324.59337035				11			[22, 29, 25, 7, 28, 2, 23, 16, 18, 28, 27, 27, 14, 29, 23]
324.593370071				13			[16, 20, 11, 6, 23, 13, 4, 14, 24, 9, 23, 20, 22, 21, 28]
324.593353951				14			[22, 14, 27, 6, 13, 28, 7, 9, 18, 28, 17, 20, 29, 1, 15]
324.593353782				12			[22, 20, 28, 6, 21, 13, 29, 28, 29, 2, 24, 11, 14, 2, 1]
324.593370199				12			[16, 20, 29, 17, 9, 13, 13, 29, 24, 2, 24, 11, 14, 7, 28]
324.593350875				11			[9, 9, 3, 14, 6, 26, 2, 29, 1, 28, 17, 14, 14, 13, 1]
324.59337035				11			[16, 20, 13, 7, 9, 13, 13, 29, 9, 2, 13, 11, 14, 24, 17]
324.59337035				11			[16, 9, 3, 2, 24, 13, 14, 14, 9, 28, 20, 20, 14, 15, 29]
324.593347057				10			[16, 9, 20, 14, 9, 29, 2, 29, 1, 28, 23, 13, 28, 29, 1]
324.593349962				12			[16, 9, 3, 14, 9, 29, 2, 28, 20, 11, 13, 1, 29, 15, 29]
324.593351051				9			[16, 9, 13, 1, 14, 6, 13, 29, 1, 9, 17, 11, 14, 9, 14]
324.593370754				9			[16, 14, 13, 11, 24, 22, 2, 29, 14, 14, 20, 16, 29, 16, 29]
324.593354696				9			[28, 16, 16, 20, 9, 2, 9, 13, 1, 9, 6, 9, 9, 14, 14]
324.593353241				9			[16, 9, 3, 6, 9, 1, 2, 14, 14, 9, 29, 11, 14, 1, 29]
324.593353227				8			[9, 29, 3, 9, 9, 1, 2, 29, 6, 9, 17, 9, 14, 14, 14]
324.593353241				9			[9, 29, 3, 6, 9, 1, 2, 14, 16, 9, 29, 28, 14, 1, 14]
324.59335375				8			[29, 9, 9, 6, 14, 1, 9, 29, 14, 14, 1, 2, 16, 14, 20]
324.593353584				7			[9, 29, 2, 9, 28, 1, 14, 14, 9, 9, 17, 9, 29, 29, 14]
324.5933608				7			[29, 9, 1, 9, 9, 9, 2, 29, 2, 9, 17, 14, 14, 20, 14]
324.593371865				6			[2, 29, 3, 6, 14, 9, 9, 29, 14, 9, 14, 2, 9, 9, 2]
324.593360443				8			[29, 9, 1, 14, 9, 9, 2, 29, 17, 9, 17, 6, 29, 9, 3]
324.593371389				7			[29, 29, 29, 6, 3, 9, 2, 9, 14, 9, 14, 17, 29, 9, 2]
324.593354454				7			[29, 1, 9, 6, 9, 1, 2, 9, 14, 9, 14, 14, 29, 20, 2]
324.593371389				7			[9, 9, 2, 9, 6, 2, 2, 20, 17, 9, 14, 14, 29, 14, 2]
324.593371389				7			[17, 9, 2, 14, 6, 9, 2, 29, 14, 9, 2, 14, 14, 6, 3]
324.593371389				7			[2, 14, 2, 9, 6, 9, 9, 20, 17, 9, 2, 2, 29, 14, 2]
324.593360555				7			[29, 9, 2, 6, 6, 2, 2, 1, 17, 9, 14, 14, 29, 14, 2]
324.593355022				8			[17, 14, 2, 9, 6, 9, 14, 20, 2, 9, 14, 9, 29, 1, 2]
324.593371865				6			[9, 3, 2, 6, 14, 14, 2, 2, 2, 9, 29, 9, 29, 6, 2]
324.593371865				6			[9, 2, 14, 9, 6, 9, 2, 20, 2, 9, 29, 9, 29, 9, 2]
324.593372532				5			[17, 9, 2, 6, 6, 14, 14, 2, 2, 9, 14, 2, 14, 6, 2]
324.593371865				6			[17, 14, 2, 2, 29, 14, 14, 14, 2, 9, 14, 2, 6, 2, 14]
324.593355379				7			[9, 14, 29, 6, 2, 9, 2, 20, 2, 9, 2, 14, 29, 1, 2]
324.593355379				7			[9, 3, 2, 2, 2, 14, 20, 2, 9, 9, 14, 2, 6, 1, 2]
324.593355379				7			[17, 14, 2, 9, 2, 9, 2, 29, 20, 2, 14, 14, 2, 1, 2]
324.593356794				6			[9, 1, 29, 14, 2, 14, 2, 14, 6, 2, 14, 14, 14, 9, 14]
324.593361102				5			[14, 9, 14, 6, 6, 14, 20, 6, 14, 1, 14, 14, 9, 14, 6]
324.593354485				7			[9, 9, 29, 6, 2, 3, 2, 6, 14, 14, 14, 1, 2, 9, 14]
324.593353355				6			[2, 1, 14, 2, 6, 2, 14, 20, 14, 2, 9, 9, 2, 1, 14]
324.593353355				6			[2, 1, 14, 2, 6, 2, 2, 20, 14, 14, 9, 14, 2, 1, 14]
324.593366832				6			[2, 2, 29, 2, 14, 3, 2, 20, 14, 14, 2, 14, 1, 2, 14]
324.593352822				5			[9, 9, 29, 2, 3, 1, 9, 2, 2, 1, 2, 2, 2, 9, 3]
324.593352046				7			[9, 2, 1, 6, 20, 3, 9, 20, 14, 2, 1, 14, 1, 14, 3]
324.593353952				7			[9, 14, 29, 3, 20, 2, 9, 2, 14, 2, 14, 14, 1, 1, 3]
324.593353699				7			[9, 2, 2, 1, 20, 3, 9, 20, 9, 1, 2, 9, 9, 29, 14]
324.593355379				7			[14, 3, 2, 2, 20, 3, 9, 14, 2, 9, 2, 14, 6, 1, 2]
324.593352039				6			[2, 2, 1, 2, 14, 3, 20, 2, 2, 2, 2, 6, 1, 1, 2]
324.593352262				6			[1, 1, 1, 3, 14, 14, 2, 2, 14, 9, 3, 6, 14, 9, 2]
324.593357949				8			[2, 2, 20, 3, 20, 9, 20, 20, 14, 2, 20, 14, 6, 29, 1]
324.593352177				6			[14, 9, 20, 1, 9, 3, 20, 20, 1, 2, 2, 14, 1, 20, 2]
324.593354107				7			[14, 2, 2, 3, 9, 1, 20, 20, 9, 2, 1, 14, 14, 2, 29]
324.593354107				7			[9, 2, 29, 3, 9, 1, 20, 14, 14, 2, 1, 14, 20, 29, 2]
324.593356495				7			[14, 2, 20, 9, 1, 20, 20, 1, 9, 2, 14, 6, 14, 3, 2]
324.59335517				8			[6, 2, 2, 20, 9, 3, 14, 29, 14, 2, 1, 3, 2, 29, 2]
324.593360555				7			[14, 3, 20, 3, 2, 20, 20, 1, 14, 2, 2, 6, 9, 9, 2]
324.593351348				8			[6, 3, 2, 1, 9, 2, 2, 14, 29, 20, 1, 3, 3, 14, 2]
324.593363534				8			[2, 2, 6, 20, 1, 14, 9, 3, 3, 14, 20, 3, 14, 29, 2]
324.593351096				8			[6, 2, 2, 20, 3, 9, 1, 3, 3, 2, 1, 3, 14, 29, 2]
324.593352837				7			[2, 20, 20, 9, 2, 3, 2, 1, 3, 20, 1, 14, 3, 29, 2]
324.593351782				8			[6, 2, 2, 20, 3, 9, 3, 3, 3, 2, 1, 1, 14, 29, 2]
324.593351601				8			[6, 29, 3, 9, 1, 9, 20, 1, 14, 20, 1, 14, 14, 29, 2]
324.593351848				8			[6, 9, 29, 2, 3, 3, 20, 1, 2, 2, 1, 14, 1, 20, 14]
324.593354277				7			[20, 29, 3, 3, 2, 9, 1, 1, 3, 2, 29, 14, 2, 20, 14]
324.593356971				6			[14, 20, 29, 2, 1, 2, 9, 1, 2, 2, 9, 20, 20, 29, 2]
324.593353257				6			[3, 29, 14, 14, 2, 1, 2, 20, 3, 2, 29, 3, 1, 29, 14]
324.593352837				7			[20, 3, 29, 14, 2, 9, 2, 1, 9, 2, 1, 3, 2, 29, 14]
324.593354107				7			[14, 20, 29, 14, 2, 1, 2, 9, 3, 3, 1, 20, 20, 29, 29]
324.593366356				7			[20, 14, 29, 14, 2, 9, 2, 9, 3, 9, 29, 9, 1, 29, 14]
324.593351453				7			[20, 20, 2, 29, 9, 20, 1, 2, 3, 9, 1, 3, 9, 14, 29]
324.593351517				7			[14, 29, 1, 3, 2, 1, 14, 1, 3, 9, 20, 20, 2, 29, 2]
324.593360555				7			[14, 29, 29, 3, 3, 2, 20, 1, 2, 14, 20, 9, 20, 14, 2]
324.593366356				7			[14, 9, 29, 29, 14, 20, 20, 20, 3, 9, 20, 2, 1, 3, 29]
324.593359958				7			[14, 14, 29, 29, 9, 20, 20, 9, 3, 1, 20, 9, 2, 14, 2]
324.593359958				7			[14, 14, 29, 9, 2, 20, 20, 20, 3, 1, 29, 9, 14, 3, 2]
324.593371865				6			[20, 9, 29, 3, 29, 2, 20, 14, 3, 9, 29, 9, 2, 14, 2]
324.593360435				6			[20, 14, 20, 2, 2, 3, 20, 20, 3, 1, 14, 9, 20, 14, 3]
324.593371866				6			[20, 29, 29, 20, 3, 14, 3, 20, 3, 20, 29, 9, 2, 9, 14]
324.593371866				6			[14, 9, 29, 20, 20, 14, 20, 3, 14, 20, 3, 3, 2, 9, 14]
324.593371866				6			[9, 20, 29, 20, 2, 14, 20, 3, 3, 20, 14, 3, 29, 29, 3]
324.593372532				5			[14, 9, 20, 3, 20, 14, 20, 2, 3, 20, 20, 14, 2, 20, 20]
324.593371865				6			[14, 9, 29, 20, 14, 9, 20, 14, 2, 20, 20, 3, 29, 9, 2]
324.593371865				6			[14, 2, 14, 9, 14, 29, 20, 2, 14, 20, 20, 3, 29, 20, 2]
324.593353847				6			[1, 9, 14, 20, 2, 14, 14, 20, 14, 3, 3, 20, 20, 14, 2]
324.593371866				6			[14, 9, 29, 9, 20, 14, 20, 2, 14, 20, 20, 20, 20, 3, 20]
324.593353847				6			[1, 9, 20, 20, 3, 14, 14, 20, 14, 20, 14, 20, 2, 14, 2]
324.593372532				5			[2, 14, 29, 20, 29, 3, 14, 20, 14, 3, 20, 14, 20, 14, 2]
324.593373532				4			[20, 14, 3, 14, 3, 14, 14, 20, 14, 3, 14, 20, 2, 14, 2]
324.593373533				4			[29, 14, 14, 20, 14, 3, 20, 20, 14, 3, 3, 20, 14, 3, 20]
324.593373532				4			[14, 14, 2, 20, 20, 14, 14, 14, 14, 20, 20, 20, 29, 20, 14]
324.593373532				4			[3, 20, 3, 20, 14, 3, 14, 3, 14, 3, 20, 14, 2, 3, 2]
324.593372532				5			[14, 14, 29, 20, 14, 29, 14, 3, 20, 3, 3, 20, 20, 3, 2]
324.593372532				5			[2, 14, 29, 14, 14, 29, 14, 3, 14, 3, 3, 20, 2, 20, 14]
324.593372532				5			[3, 9, 3, 20, 14, 3, 14, 20, 14, 2, 20, 14, 20, 9, 3]
324.593372532				5			[20, 9, 3, 20, 20, 3, 14, 20, 14, 20, 3, 3, 2, 9, 3]
324.593372532				5			[20, 9, 20, 20, 14, 3, 14, 3, 20, 14, 3, 14, 2, 14, 20]
324.593371866				6			[3, 9, 29, 20, 14, 3, 14, 3, 20, 2, 20, 14, 9, 9, 3]
324.593372532				5			[20, 14, 29, 20, 14, 3, 14, 2, 20, 29, 14, 14, 14, 14, 20]
324.593371866				6			[3, 9, 20, 20, 20, 3, 14, 3, 20, 14, 29, 2, 14, 9, 14]
324.593372532				5			[29, 20, 20, 20, 14, 3, 20, 20, 14, 14, 3, 14, 2, 14, 14]
324.593372533				5			[20, 9, 29, 14, 14, 3, 14, 29, 14, 20, 3, 14, 14, 9, 14]
324.593371866				6			[20, 14, 3, 3, 20, 3, 9, 29, 3, 14, 2, 3, 20, 9, 14]
324.593371866				6			[29, 14, 3, 20, 20, 3, 3, 14, 20, 3, 3, 3, 2, 9, 9]
324.593372533				5			[20, 9, 20, 3, 3, 20, 9, 29, 3, 14, 3, 9, 14, 9, 3]
324.593372532				5			[3, 14, 3, 20, 3, 3, 3, 3, 14, 20, 2, 20, 2, 9, 14]
324.593372533				5			[3, 3, 20, 20, 20, 3, 3, 29, 20, 20, 3, 14, 3, 20, 9]
324.593372532				5			[14, 14, 3, 20, 3, 3, 3, 29, 29, 20, 3, 14, 2, 20, 14]
324.593371866				6			[29, 3, 20, 20, 20, 3, 3, 2, 14, 14, 20, 14, 14, 9, 9]
324.593372532				5			[2, 14, 3, 3, 2, 3, 20, 29, 29, 14, 3, 3, 20, 14, 29]
324.593372532				5			[29, 14, 3, 20, 3, 3, 14, 2, 3, 2, 3, 3, 29, 14, 14]
324.593371865				6			[29, 14, 3, 2, 29, 3, 20, 2, 3, 20, 20, 14, 2, 9, 9]
324.593372532				5			[14, 20, 3, 3, 3, 20, 20, 29, 14, 2, 20, 3, 2, 3, 29]
324.593372532				5			[14, 14, 29, 3, 3, 3, 29, 14, 29, 14, 2, 14, 3, 9, 9]
324.593372532				5			[29, 14, 3, 2, 20, 3, 29, 2, 14, 2, 20, 20, 14, 3, 29]
324.593372532				5			[3, 14, 3, 20, 14, 3, 9, 2, 14, 14, 20, 20, 2, 3, 9]
324.593372532				5			[14, 14, 3, 2, 3, 3, 2, 2, 14, 3, 29, 14, 20, 14, 20]
324.593372532				5			[29, 14, 3, 14, 14, 3, 3, 29, 14, 14, 20, 14, 2, 29, 14]
324.593371866				6			[20, 14, 14, 2, 14, 3, 29, 2, 3, 3, 20, 20, 14, 3, 9]
324.593371866				6			[20, 14, 3, 3, 14, 3, 29, 3, 14, 2, 20, 20, 14, 3, 9]
324.593372532				5			[20, 14, 14, 2, 3, 3, 29, 14, 14, 3, 29, 29, 2, 14, 14]
324.593372532				5			[29, 14, 14, 2, 3, 3, 14, 20, 29, 3, 20, 20, 3, 14, 14]
324.593373532				4			[29, 14, 14, 2, 3, 3, 29, 14, 14, 14, 3, 29, 14, 14, 3]
324.593372532				5			[3, 14, 3, 2, 3, 3, 29, 20, 29, 3, 14, 20, 14, 20, 3]
324.593371865				6			[2, 14, 3, 2, 9, 29, 20, 20, 29, 14, 20, 20, 14, 3, 3]
324.593373533				4			[29, 14, 3, 14, 20, 3, 3, 20, 29, 14, 29, 29, 14, 20, 14]
324.593373532				4			[29, 14, 2, 20, 2, 29, 14, 20, 14, 2, 14, 29, 14, 20, 14]
324.593373533				4			[29, 14, 14, 14, 20, 29, 3, 20, 14, 29, 29, 29, 20, 20, 14]
324.593372532				5			[29, 2, 14, 2, 14, 3, 29, 20, 29, 2, 29, 29, 20, 3, 14]
324.593372532				5			[3, 14, 14, 2, 20, 29, 3, 20, 3, 2, 29, 3, 20, 29, 14]
324.593371866				6			[29, 3, 3, 2, 20, 9, 3, 14, 3, 14, 29, 3, 20, 9, 14]
324.593372532				5			[29, 3, 3, 2, 20, 29, 14, 3, 3, 2, 29, 3, 20, 29, 14]
324.593372532				5			[29, 14, 14, 2, 20, 20, 3, 29, 29, 2, 2, 14, 20, 29, 14]
324.593371865				6			[20, 29, 3, 3, 20, 3, 3, 20, 14, 2, 2, 9, 20, 9, 14]
324.593372532				5			[29, 3, 14, 29, 14, 29, 14, 3, 20, 2, 2, 3, 20, 29, 14]
324.593372532				5			[29, 14, 20, 2, 14, 14, 14, 3, 20, 2, 29, 3, 14, 29, 14]
324.593372532				5			[29, 3, 14, 2, 20, 29, 14, 29, 14, 2, 29, 29, 14, 29, 3]
324.593372532				5			[29, 29, 20, 2, 14, 9, 14, 20, 20, 14, 29, 20, 20, 14, 14]
324.593372532				5			[29, 3, 14, 2, 20, 14, 14, 3, 20, 2, 20, 20, 3, 29, 14]
324.593372532				5			[2, 20, 14, 2, 20, 29, 14, 3, 29, 29, 29, 20, 20, 2, 14]
324.593372532				5			[14, 20, 2, 2, 14, 9, 29, 20, 20, 2, 29, 20, 20, 29, 14]
324.593372532				5			[14, 29, 14, 20, 14, 14, 14, 20, 2, 20, 29, 20, 3, 29, 14]
324.593371865				6			[29, 20, 2, 3, 29, 9, 20, 20, 20, 14, 29, 9, 20, 2, 14]
324.593371866				6			[9, 14, 14, 2, 14, 20, 14, 20, 20, 20, 20, 20, 3, 14, 29]
324.593372532				5			[2, 14, 14, 29, 3, 14, 14, 3, 20, 20, 2, 20, 20, 20, 14]
324.593372532				5			[2, 14, 14, 29, 3, 20, 14, 3, 20, 14, 29, 20, 3, 14, 14]
324.593372532				5			[2, 2, 14, 20, 14, 3, 29, 20, 20, 14, 20, 20, 3, 14, 29]
324.593372532				5			[29, 2, 14, 29, 14, 3, 14, 3, 29, 14, 14, 20, 20, 14, 14]
324.593373532				4			[20, 3, 20, 14, 14, 14, 14, 3, 20, 14, 20, 20, 20, 14, 2]
324.593371865				6			[9, 3, 14, 2, 3, 14, 20, 3, 20, 14, 2, 20, 20, 29, 14]
